#bf edge,        n_deaths,        n_detachments,   n_immigrations,  n_replications,  
0,               1058,            2243,            1352,            1983             
0,               1114,            3818,            1421,            3548             
0,               1083,            1757,            1412,            1452             
0,               1094,            2559,            1394,            2280             
0,               1097,            2048,            1426,            1739             
0,               1071,            3388,            1380,            3117             
0,               1194,            3468,            1513,            3178             
0,               1121,            1887,            1417,            1645             
0,               1093,            2737,            1414,            2455             
0,               1128,            2732,            1437,            2460             
0,               1076,            2026,            1370,            1753             
0,               1053,            3365,            1332,            3112             
0,               1010,            1535,            1299,            1290             
0,               1038,            3393,            1374,            3092             
0,               1097,            3022,            1380,            2778             
0,               1113,            1461,            1444,            1147             
0,               1033,            2546,            1320,            2288             
0,               1101,            1315,            1418,            1039             
0,               1083,            2892,            1397,            2617             
0,               1046,            2089,            1333,            1819             
0,               1039,            3141,            1344,            2878             
0,               1079,            2477,            1387,            2190             
0,               1069,            2213,            1376,            1939             
0,               1101,            2881,            1415,            2598             
0,               1114,            1616,            1418,            1336             
0,               1062,            2270,            1356,            2001             
0,               1054,            2382,            1349,            2114             
0,               1032,            2005,            1364,            1711             
0,               1100,            3364,            1382,            3117             
0,               1092,            1850,            1390,            1584             
0,               1092,            2332,            1416,            2021             
0,               1024,            3177,            1354,            2884             
0,               1070,            2065,            1384,            1777             
0,               1117,            2520,            1430,            2256             
0,               1124,            3338,            1400,            3096             
0,               1092,            534,             1394,            259              
0,               1057,            2851,            1340,            2606             
0,               1033,            1986,            1331,            1713             
0,               1045,            2867,            1368,            2582             
0,               1132,            2982,            1443,            2704             
0,               1065,            2456,            1392,            2170             
0,               1071,            2312,            1386,            2029             
0,               1058,            3180,            1383,            2881             
0,               1142,            3058,            1473,            2756             
0,               1042,            3213,            1364,            2918             
0,               1094,            2414,            1425,            2113             
0,               1089,            2469,            1430,            2163             
0,               1054,            2509,            1344,            2245             
0,               1100,            2291,            1440,            1976             
0,               1091,            3053,            1394,            2775             
0,               1038,            3084,            1347,            2806             
0,               1030,            2286,            1338,            2008             
0,               1140,            2184,            1423,            1937             
0,               1100,            2650,            1382,            2402             
0,               1109,            3362,            1408,            3111             
0,               1019,            2493,            1321,            2225             
0,               1125,            958,             1427,            654              
0,               1098,            3089,            1423,            2797             
0,               1050,            2488,            1354,            2214             
0,               1085,            3887,            1367,            3652             
0,               1140,            454,             1454,            146              
0,               1064,            3111,            1375,            2839             
0,               1101,            2668,            1416,            2377             
0,               1153,            1921,            1475,            1630             
0,               1073,            2628,            1370,            2353             
0,               1083,            2967,            1420,            2665             
0,               1110,            2698,            1401,            2438             
0,               1100,            2248,            1408,            1978             
0,               1098,            1006,            1398,            733              
0,               1115,            3379,            1427,            3111             
0,               1104,            3020,            1401,            2753             
0,               1058,            3500,            1362,            3228             
0,               1089,            966,             1394,            686              
0,               1083,            464,             1389,            157              
0,               1047,            969,             1365,            649              
0,               1048,            2762,            1319,            2510             
0,               1014,            1596,            1275,            1345             
0,               1079,            3739,            1383,            3473             
0,               1099,            2862,            1406,            2585             
0,               1109,            3098,            1422,            2813             
0,               1056,            3930,            1384,            3636             
0,               1141,            3051,            1473,            2756             
0,               1113,            3360,            1448,            3053             
0,               1034,            923,             1350,            632              
0,               1049,            1258,            1372,            963              
0,               1077,            2382,            1394,            2096             
0,               1083,            2831,            1385,            2563             
0,               1059,            3447,            1378,            3164             
0,               1094,            2613,            1403,            2339             
0,               1078,            1910,            1388,            1631             
0,               1100,            2191,            1379,            1943             
0,               1105,            1594,            1431,            1302             
0,               1021,            1635,            1344,            1352             
0,               1112,            2634,            1410,            2360             
0,               1072,            3841,            1373,            3595             
0,               1110,            1371,            1426,            1070             
