#K,              det_rate,        thickness,       thick_stDev,     n_deaths,        n_detachments,   n_immigrations,  n_replications   
4.0000E-01,      2.0000E-03,      9.0000E+00,      0.0000E+00,      1.5061E+03,      2.2733E+01,      1.2647E+02,      1.8636E+03       
4.0000E-01,      2.1000E-03,      9.0000E+00,      0.0000E+00,      1.5117E+03,      2.4400E+01,      1.2793E+02,      1.8715E+03       
4.0000E-01,      2.2000E-03,      9.0000E+00,      0.0000E+00,      1.4883E+03,      2.2733E+01,      1.2907E+02,      1.8411E+03       
4.0000E-01,      2.3000E-03,      9.0000E+00,      0.0000E+00,      1.5729E+03,      2.5933E+01,      1.3120E+02,      1.9151E+03       
4.0000E-01,      2.4000E-03,      9.0000E+00,      0.0000E+00,      1.5608E+03,      2.6067E+01,      1.3387E+02,      1.9110E+03       
4.0000E-01,      2.5000E-03,      9.0000E+00,      0.0000E+00,      1.5349E+03,      2.5067E+01,      1.3327E+02,      1.8807E+03       
4.0000E-01,      2.6000E-03,      9.0000E+00,      0.0000E+00,      1.5253E+03,      3.6533E+01,      1.3373E+02,      1.8784E+03       
4.0000E-01,      2.7000E-03,      9.0000E+00,      0.0000E+00,      1.6105E+03,      4.7933E+01,      1.3360E+02,      1.9864E+03       
4.0000E-01,      2.8000E-03,      9.0000E+00,      0.0000E+00,      1.6619E+03,      5.3133E+01,      1.4327E+02,      2.0308E+03       
4.0000E-01,      2.9000E-03,      9.0000E+00,      0.0000E+00,      1.6916E+03,      5.6400E+01,      1.4120E+02,      2.0682E+03       
4.0000E-01,      3.0000E-03,      9.0000E+00,      0.0000E+00,      1.6565E+03,      5.7733E+01,      1.3807E+02,      2.0432E+03       
4.0000E-01,      3.1000E-03,      9.0000E+00,      0.0000E+00,      1.5785E+03,      5.3067E+01,      1.3620E+02,      1.9537E+03       
4.0000E-01,      3.2000E-03,      9.0000E+00,      0.0000E+00,      1.6827E+03,      5.4867E+01,      1.3553E+02,      2.0525E+03       
4.0000E-01,      3.3000E-03,      9.0000E+00,      0.0000E+00,      1.6237E+03,      5.7400E+01,      1.4013E+02,      1.9933E+03       
4.0000E-01,      3.4000E-03,      9.0000E+00,      0.0000E+00,      1.6645E+03,      5.3733E+01,      1.4087E+02,      2.0288E+03       
4.0000E-01,      3.5000E-03,      9.0000E+00,      0.0000E+00,      1.5832E+03,      5.4333E+01,      1.3207E+02,      1.9599E+03       
4.0000E-01,      3.6000E-03,      9.0000E+00,      0.0000E+00,      1.5895E+03,      5.5000E+01,      1.3767E+02,      1.9521E+03       
4.0000E-01,      3.7000E-03,      9.0000E+00,      0.0000E+00,      1.6749E+03,      5.7133E+01,      1.4253E+02,      2.0407E+03       
4.0000E-01,      3.8000E-03,      9.0000E+00,      0.0000E+00,      1.6619E+03,      5.8533E+01,      1.4493E+02,      2.0311E+03       
4.0000E-01,      3.9000E-03,      9.0000E+00,      0.0000E+00,      1.6553E+03,      5.2867E+01,      1.4167E+02,      2.0251E+03       
4.0000E-01,      4.0000E-03,      9.0000E+00,      0.0000E+00,      1.7528E+03,      5.5467E+01,      1.4007E+02,      2.1291E+03       
4.2500E-01,      2.0000E-03,      8.9333E+00,      2.5820E-01,      1.9865E+03,      3.5267E+01,      1.6507E+02,      2.3265E+03       
4.2500E-01,      2.1000E-03,      9.0000E+00,      0.0000E+00,      1.9987E+03,      3.5333E+01,      1.5453E+02,      2.3406E+03       
4.2500E-01,      2.2000E-03,      9.0000E+00,      0.0000E+00,      1.9037E+03,      3.6667E+01,      1.5647E+02,      2.2613E+03       
4.2500E-01,      2.3000E-03,      9.0000E+00,      0.0000E+00,      1.9350E+03,      3.4867E+01,      1.6493E+02,      2.2708E+03       
4.2500E-01,      2.4000E-03,      9.0000E+00,      0.0000E+00,      1.9920E+03,      3.4067E+01,      1.5293E+02,      2.3395E+03       
4.2500E-01,      2.5000E-03,      8.9333E+00,      2.5820E-01,      1.9193E+03,      3.3600E+01,      1.5847E+02,      2.2456E+03       
4.2500E-01,      2.6000E-03,      9.0000E+00,      0.0000E+00,      1.9601E+03,      5.0667E+01,      1.6307E+02,      2.3221E+03       
4.2500E-01,      2.7000E-03,      9.0000E+00,      0.0000E+00,      2.1201E+03,      7.0267E+01,      1.6673E+02,      2.4917E+03       
4.2500E-01,      2.8000E-03,      8.9333E+00,      2.5820E-01,      2.1697E+03,      7.6867E+01,      1.6913E+02,      2.5544E+03       
4.2500E-01,      2.9000E-03,      8.9333E+00,      2.5820E-01,      2.2561E+03,      8.1733E+01,      1.7600E+02,      2.6314E+03       
4.2500E-01,      3.0000E-03,      8.7333E+00,      1.0328E+00,      2.0237E+03,      8.0667E+01,      1.6947E+02,      2.4125E+03       
4.2500E-01,      3.1000E-03,      8.6667E+00,      7.2375E-01,      2.0212E+03,      7.6800E+01,      1.7480E+02,      2.3860E+03       
4.2500E-01,      3.2000E-03,      8.8667E+00,      3.5187E-01,      2.1149E+03,      8.0000E+01,      1.7607E+02,      2.4893E+03       
4.2500E-01,      3.3000E-03,      8.8000E+00,      4.1404E-01,      2.0931E+03,      8.0667E+01,      1.7580E+02,      2.4771E+03       
4.2500E-01,      3.4000E-03,      8.8667E+00,      3.5187E-01,      2.0938E+03,      7.0867E+01,      1.6753E+02,      2.4775E+03       
4.2500E-01,      3.5000E-03,      8.8000E+00,      4.1404E-01,      2.0485E+03,      7.8133E+01,      1.7167E+02,      2.4162E+03       
4.2500E-01,      3.6000E-03,      8.8667E+00,      3.5187E-01,      2.2392E+03,      8.2933E+01,      1.7493E+02,      2.6177E+03       
4.2500E-01,      3.7000E-03,      8.8667E+00,      5.1640E-01,      2.1179E+03,      7.7800E+01,      1.6520E+02,      2.4847E+03       
4.2500E-01,      3.8000E-03,      8.9333E+00,      2.5820E-01,      1.9771E+03,      7.5467E+01,      1.6793E+02,      2.3608E+03       
4.2500E-01,      3.9000E-03,      9.0000E+00,      0.0000E+00,      2.1171E+03,      7.4333E+01,      1.6633E+02,      2.4876E+03       
4.2500E-01,      4.0000E-03,      8.7333E+00,      5.9362E-01,      2.1059E+03,      8.0200E+01,      1.7620E+02,      2.4792E+03       
4.5000E-01,      2.0000E-03,      8.8667E+00,      3.5187E-01,      2.2095E+03,      4.1133E+01,      1.7667E+02,      2.5452E+03       
4.5000E-01,      2.1000E-03,      8.8667E+00,      5.1640E-01,      2.0963E+03,      4.1000E+01,      1.7040E+02,      2.4300E+03       
