0.010, 13.000, 1445.000
0.020, 9.750, 1062.625
0.030, 9.625, 1064.250
0.040, 9.000, 984.625
0.050, 2.375, 214.750
0.060, 1.000, 43.250
0.070, 1.000, 38.250
0.080, 1.000, 39.250
0.090, 1.000, 43.500
0.100, 1.000, 33.250
0.110, 1.000, 16.000
0.120, 1.000, 14.875
0.130, 1.000, 16.500
0.140, 1.000, 16.875
0.150, 1.000, 14.625
0.160, 1.000, 9.625
0.170, 1.000, 9.125
0.180, 1.000, 8.250
0.190, 1.000, 9.625
0.200, 1.000, 6.125
0.210, 1.000, 5.250
0.220, 1.000, 5.625
0.230, 1.000, 4.000
0.240, 1.000, 6.250
0.250, 1.000, 4.875
0.260, 1.000, 6.125
0.270, 1.000, 4.375
0.280, 1.000, 4.250
0.290, 1.000, 4.250
0.300, 1.000, 2.500
0.310, 1.000, 1.750
0.320, 1.000, 4.750
0.330, 1.000, 2.875
0.340, 1.000, 2.875
0.350, 1.000, 3.750
0.360, 1.000, 3.250
0.370, 1.000, 2.875
0.380, 1.000, 2.875
0.390, 1.000, 3.750
0.400, 1.000, 2.500
0.410, 1.000, 3.125
0.420, 1.000, 2.000
0.430, 1.000, 2.625
0.440, 1.000, 1.500
0.450, 1.000, 2.125
0.460, 1.000, 1.875
0.470, 1.000, 1.875
0.480, 1.000, 2.375
0.490, 1.000, 2.500
0.500, 1.000, 0.875
