0.0400, 7.6000, 2.9889, 801.2000, 342.8319
0.0410, 8.4000, 2.9889, 935.0000, 350.6803
0.0420, 7.7000, 1.6364, 830.8000, 178.3398
0.0430, 7.2000, 2.6162, 757.5000, 306.4997
0.0440, 7.8000, 2.7406, 844.5000, 337.1183
0.0450, 6.1000, 3.4464, 650.3000, 412.9380
0.0460, 4.8000, 3.3928, 500.8000, 380.6847
0.0470, 5.7000, 2.5408, 603.7000, 284.2612
0.0480, 5.3000, 3.4010, 549.4000, 385.5850
0.0490, 5.8000, 2.0976, 614.8000, 222.3315
0.0500, 3.7000, 3.1287, 355.4000, 339.2581
0.0510, 1.4000, 0.9661, 106.3000, 115.2216
0.0520, 1.0000, 0.0000, 58.1000, 7.8238
0.0530, 1.0000, 0.0000, 56.8000, 5.1597
0.0540, 1.0000, 0.0000, 52.4000, 5.3166
0.0550, 1.0000, 0.0000, 48.8000, 7.3606
0.0560, 1.0000, 0.0000, 51.5000, 6.4334
0.0570, 1.0000, 0.0000, 46.5000, 5.1908
0.0580, 1.0000, 0.0000, 43.0000, 3.6818
0.0590, 1.0000, 0.0000, 44.6000, 4.5509
