0.0100, 13.7500, 0.7864, 1546.9500, 83.6933
0.0135, 10.6000, 1.5694, 1180.8500, 188.2027
0.0170, 10.5000, 2.2827, 1163.5000, 256.0305
0.0205, 10.7000, 1.3018, 1183.3500, 162.6217
0.0240, 10.9000, 1.4105, 1196.9500, 171.0865
0.0275, 10.3500, 1.5313, 1132.8500, 190.0328
0.0310, 10.5500, 1.0990, 1174.9500, 129.2046
0.0345, 10.2000, 1.8806, 1122.5000, 207.2952
0.0380, 10.3500, 1.8144, 1151.2000, 227.5354
0.0415, 9.6500, 1.6631, 1057.4500, 186.6106
0.0450, 10.9000, 1.7741, 1215.7000, 206.8068
0.0485, 9.6500, 1.9808, 1064.3500, 235.0584
0.0520, 3.0500, 3.1702, 292.6000, 359.7930
0.0555, 1.0000, 0.0000, 48.5000, 6.0741
0.0590, 1.0000, 0.0000, 40.3000, 5.7041
0.0625, 1.0000, 0.0000, 37.6000, 4.8057
0.0660, 1.0000, 0.0000, 37.5500, 7.0073
0.0695, 1.0000, 0.0000, 35.9000, 5.0357
0.0730, 1.0000, 0.0000, 37.8500, 5.4799
0.0765, 1.0000, 0.0000, 37.1500, 6.8462
0.0800, 1.0000, 0.0000, 35.6000, 4.2352
