#bf edge,        n_deaths,        n_detachments,   n_immigrations,  n_replications,  
0,               640,             729,             1370,            1                
0,               664,             740,             1402,            6                
0,               643,             726,             1359,            9                
0,               670,             744,             1411,            7                
0,               673,             759,             1420,            16               
0,               682,             758,             1441,            3                
0,               673,             721,             1391,            1                
0,               682,             768,             1450,            6                
0,               643,             754,             1396,            8                
0,               679,             738,             1419,            1                
0,               672,             724,             1402,            0                
0,               685,             733,             1426,            2                
0,               668,             712,             1374,            11               
0,               628,             780,             1409,            1                
0,               683,             717,             1378,            24               
0,               672,             746,             1390,            34               
0,               648,             791,             1442,            2                
0,               690,             679,             1372,            0                
0,               651,             750,             1393,            9                
0,               623,             681,             1310,            0                
0,               680,             675,             1339,            17               
0,               682,             723,             1409,            2                
0,               655,             707,             1365,            0                
0,               654,             717,             1377,            1                
0,               669,             729,             1396,            0                
0,               687,             737,             1422,            5                
0,               695,             665,             1355,            5                
0,               635,             755,             1388,            1                
0,               649,             734,             1376,            6                
0,               662,             755,             1414,            6                
0,               646,             758,             1388,            18               
0,               678,             749,             1432,            1                
0,               686,             784,             1462,            14               
0,               671,             746,             1408,            12               
0,               695,             765,             1452,            8                
0,               660,             742,             1401,            2                
0,               617,             722,             1323,            17               
0,               670,             776,             1443,            3                
0,               704,             722,             1424,            3                
0,               635,             753,             1388,            5                
0,               648,             678,             1307,            21               
0,               675,             723,             1395,            2                
0,               668,             728,             1393,            3                
0,               654,             730,             1388,            2                
0,               637,             774,             1375,            37               
0,               643,             673,             1320,            0                
0,               697,             689,             1387,            2                
0,               662,             733,             1395,            4                
0,               641,             702,             1338,            5                
0,               626,             699,             1320,            7                
0,               637,             773,             1408,            2                
0,               625,             714,             1327,            12               
0,               636,             804,             1406,            33               
0,               689,             711,             1391,            15               
0,               608,             775,             1391,            0                
0,               618,             758,             1377,            1                
0,               703,             758,             1445,            17               
0,               662,             759,             1424,            0                
0,               654,             760,             1391,            25               
0,               669,             769,             1433,            10               
0,               655,             751,             1400,            9                
0,               602,             774,             1372,            3                
0,               711,             738,             1453,            1                
0,               694,             712,             1407,            0                
0,               627,             715,             1334,            14               
0,               659,             736,             1392,            7                
0,               692,             737,             1423,            11               
0,               654,             737,             1389,            8                
0,               677,             720,             1394,            3                
0,               665,             707,             1366,            6                
0,               644,             770,             1413,            3                
0,               624,             756,             1384,            2                
0,               646,             697,             1345,            0                
0,               659,             745,             1392,            12               
0,               715,             720,             1439,            0                
0,               649,             705,             1354,            0                
0,               671,             731,             1408,            3                
0,               670,             717,             1384,            3                
0,               665,             755,             1416,            4                
0,               596,             729,             1320,            6                
0,               669,             761,             1433,            1                
0,               674,             704,             1379,            2                
0,               650,             739,             1387,            2                
0,               673,             718,             1394,            1                
0,               689,             732,             1409,            14               
0,               675,             715,             1388,            4                
0,               645,             755,             1395,            9                
0,               680,             697,             1370,            7                
0,               678,             762,             1435,            7                
0,               672,             740,             1407,            3                
0,               652,             785,             1429,            7                
0,               678,             722,             1394,            6                
0,               692,             738,             1433,            1                
0,               654,             743,             1397,            9                
0,               654,             677,             1333,            4                
0,               614,             728,             1337,            8                
